id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:613	ReferenceDataOrDataset	FANTOM	FANTOM		[STANDARDSDATATOPIC:34]	Ongoing transcriptome analysis project.	True	False	https://fantom.gsc.riken.jp/			doi:10.1101/gr.254219.119	
STANDARDSDATASTANDARDORTOOL:614	ReferenceDataOrDataset	Duke OCT	Farsiu et al. Optical Coherence Tomography dataset	[eyedata]	[STANDARDSDATATOPIC:24]	Individual optical coherence tomography images and marking 38400 BScans from 269 age-related macular degeneration patients and 115 normal subjects, their ages, and their corresponding segmentation boundaries on a 5mm diameter centered at the fovea.	True	False	http://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm			doi:10.1016/j.ophtha.2013.07.013	
STANDARDSDATASTANDARDORTOOL:615	ReferenceDataOrDataset	FSDD	Free Spoken Digit Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	4 speakers, 2,000 recordings, 50 of each digit per speaker.	True	False		https://github.com/Jakobovski/free-spoken-digit-dataset			
STANDARDSDATASTANDARDORTOOL:616	ReferenceDataOrDataset	G1020	G1020 dataset	[eyedata]	[STANDARDSDATATOPIC:24]	1020 high resolution colour fundus images and provides ground truth annotations for glaucoma diagnosis, optic disc and optic cup segmentation, vertical cup-to-disc ratio, size of neuroretinal rim in inferior, superior, nasal and temporal quadrants, and bounding box location for optic disc.	False	False	https://www.dfki.uni-kl.de/g1020			doi:10.1109/IJCNN48605.2020.9207664	
STANDARDSDATASTANDARDORTOOL:617	ReferenceDataOrDataset	GRCh38	GENCODE24 (GRCh38) reference genome	[referencegenome]	[STANDARDSDATATOPIC:13]	The goal of the GENCODE project is to identify and classify all gene features in the human and mouse genomes with high accuracy based on biological evidence, and to release these annotations for the benefit of biomedical research and genome interpretation.	True	False	https://www.gencodegenes.org/human/release_24.html				
STANDARDSDATASTANDARDORTOOL:618	ReferenceDataOrDataset	GEMEP	GEneva Multimodal Emotion Portrayals corpus	[speechdata]	[STANDARDSDATATOPIC:36]	10 actors portraying 10 states and 12 emotions	True	True	https://www.unige.ch/cisa/gemep				
STANDARDSDATASTANDARDORTOOL:619	ReferenceDataOrDataset	GIC	Genomic Information Commons		[STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:25|STANDARDSDATATOPIC:35]	A continuously updating, queryable, federated genomic data commons.	False	True	https://www.genomicinformationcommons.org/				
STANDARDSDATASTANDARDORTOOL:620	ReferenceDataOrDataset	GTex	Genotype Tissue Expression project		[STANDARDSDATATOPIC:34]	The Genotype-Tissue Expression (GTEx) project is an ongoing effort to build a comprehensive public resource to study tissue-specific gene expression and regulation. Samples were collected from 54 non-diseased tissue sites across nearly 1000 individuals, primarily for molecular assays including WGS, WES, and RNA-Seq.	True	False	https://gtexportal.org/home/			doi:10.1038/ng.2653.	
STANDARDSDATASTANDARDORTOOL:621	ReferenceDataOrDataset	AudioSet	Google AudioSet	[speechdata]	[STANDARDSDATATOPIC:36]	dataset of manually-annotated audio events	True	False	https://research.google.com/audioset/		[STANDARDSORGANIZATION:37]	doi:10.1109/ICASSP.2017.7952261	
STANDARDSDATASTANDARDORTOOL:622	ReferenceDataOrDataset	HCUP	Healthcare Cost and Utilization Project	[clinicaldata]		The Healthcare Cost and Utilization Project (HCUP) includes the largest collection of longitudinal hospital care data in the United States.	False	True	https://www.hcup-us.ahrq.gov/		[AHRQ]		
STANDARDSDATASTANDARDORTOOL:623	ReferenceDataOrDataset	HRF	High resolution fundus image database	[eyedata]	[STANDARDSDATATOPIC:24]	The public database contains at the moment 15 images of healthy patients, 15 images of patients with diabetic retinopathy and 15 images of glaucomatous patients. Binary gold standard vessel segmentation images are available for each image. Also the masks determining field of view (FOV) are provided for particular datasets.	True	False	https://www5.cs.fau.de/research/data/fundus-images/			doi:10.1155/2013/154860	
STANDARDSDATASTANDARDORTOOL:624	ReferenceDataOrDataset	HPOA phenotype	HPOA - Disease Annotations		[STANDARDSDATATOPIC:7|STANDARDSDATATOPIC:25]	Annotations on Human Phenotype Ontology terms for Orphanet diseases.	True	False	https://hpo-annotation-qc.readthedocs.io/en/latest/annotationFormat.html#phenotype-hpoa-format	http://purl.obolibrary.org/obo/hp/hpoa/phenotype.hpoa	[STANDARDSORGANIZATION:58]		
STANDARDSDATASTANDARDORTOOL:625	ReferenceDataOrDataset	HPOA genes to phenotype	HPOA - Gene to Phenotype Associations		[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:25]	Annotations on Human Phenotype Ontology terms for genes.	True	False	https://hpo.jax.org/app/data/annotations	http://purl.obolibrary.org/obo/hp/hpoa/genes_to_phenotype.txt	[STANDARDSORGANIZATION:58]		
STANDARDSDATASTANDARDORTOOL:626	ReferenceDataOrDataset	HPOA phenotype to genes	HPOA - Phenotype to Gene Associations		[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:25]	Annotations on Human Phenotype Ontology terms for genes.	True	False	https://hpo.jax.org/app/data/annotations	http://purl.obolibrary.org/obo/hp/hpoa/phenotype_to_genes.txt	[STANDARDSORGANIZATION:58]		
STANDARDSDATASTANDARDORTOOL:627	ReferenceDataOrDataset	HCA	Human Cell Atlas		[STANDARDSDATATOPIC:2]	The Human Cell Atlas (HCA) is an international group of researchers using a combination of these new technologies to create cellular reference maps with the position, function and characteristics of every cell type in the human body.	True	False	https://www.humancellatlas.org/portals/	https://github.com/HumanCellAtlas/		doi:10.7554/eLife.27041	
STANDARDSDATASTANDARDORTOOL:628	ReferenceDataOrDataset	HMDB	Human Metabolome Database		[STANDARDSDATATOPIC:17]	A freely available electronic database containing detailed information about small molecule metabolites found in the human body. It is intended to be used for applications in metabolomics, clinical chemistry, biomarker discovery and general education. The database is designed to contain or link three kinds of data - 1) chemical data, 2) clinical data, and 3) molecular biology/biochemistry data.	True	False	https://hmdb.ca/			doi:10.1093/nar/gkab1062	
STANDARDSDATASTANDARDORTOOL:629	ReferenceDataOrDataset	HPA	Human Protein Atlas	[proteindata]	[STANDARDSDATATOPIC:26|STANDARDSDATATOPIC:28]	The Human Protein Atlas is a Swedish-based program initiated in 2003 with the aim to map all the human proteins in cells, tissues, and organs using an integration of various omics technologies, including antibody-based imaging, mass spectrometry-based proteomics, transcriptomics, and systems biology. All the data in the knowledge resource is open access to allow scientists both in academia and industry to freely access the data for exploration of the human proteome.	True	False	https://www.proteinatlas.org/			doi:10.1126/science.1260419	
STANDARDSDATASTANDARDORTOOL:630	ReferenceDataOrDataset	IDRiD	Indian Diabetic Retinopathy Image Dataset	[eyedata]	[STANDARDSDATATOPIC:24]	Dataset constituting typical diabetic retinopathy lesions and also normal retinal structures annotated at a pixel level.	True	True	https://idrid.grand-challenge.org/	https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid		doi:10.3390/data3030025	
STANDARDSDATASTANDARDORTOOL:631	ReferenceDataOrDataset	IEMOCAP	Interactive emotional dyadic motion capture database	[speechdata]	[STANDARDSDATATOPIC:36]	12 hours of audiovisual data by 10 actors; 5 emotions.	True	True	https://sail.usc.edu/iemocap/iemocap_release.htm				
STANDARDSDATASTANDARDORTOOL:632	ReferenceDataOrDataset	InterPro	InterPro	[proteindata]	[STANDARDSDATATOPIC:26]	InterPro provides functional analysis of proteins by classifying them into families and predicting domains and important sites.	True	False	https://www.ebi.ac.uk/interpro/		[STANDARDSORGANIZATION:29]	doi:10.1093/nar/gkaa977	
STANDARDSDATASTANDARDORTOOL:633	ReferenceDataOrDataset	Libri-CSS	Libri-CSS dataset	[speechdata]	[STANDARDSDATATOPIC:36]	Derived from LibriSpeech by concatenating the corpus utterances to simulate a conversation and capturing the audio replays with far-field microphones.	True	False		https://github.com/chenzhuo1011/libri_css			
STANDARDSDATASTANDARDORTOOL:634	ReferenceDataOrDataset	LibriMix	LibriMix dataset	[speechdata]	[STANDARDSDATATOPIC:36]	Derived from LibriSpeech. Generated, noisy mixes of speech.	True	False		https://github.com/JorisCos/LibriMix			
STANDARDSDATASTANDARDORTOOL:635	ReferenceDataOrDataset	Librispeech	Librispeech	[speechdata]	[STANDARDSDATATOPIC:36]	A corpus of ~1000 hours of English speech derived from read audiobooks from the LibriVox project.	True	False	https://www.openslr.org/12			doi:10.1109/ICASSP.2015.7178964	
STANDARDSDATASTANDARDORTOOL:636	ReferenceDataOrDataset	LJ Speech	LJ Speech	[speechdata]	[STANDARDSDATATOPIC:36]	A public domain speech dataset consisting of 13,100 short audio clips of a single speaker reading passages from 7 non-fiction books, with transcriptions.	True	False	https://keithito.com/LJ-Speech-Dataset/				
STANDARDSDATASTANDARDORTOOL:637	ReferenceDataOrDataset	LGVF	Longitudinal Glaucomatous Visual Field data	[eyedata]	[STANDARDSDATATOPIC:24]	Longitudinal visual field data of 139 glaucoma patients.	True	True	http://www.rodrep.com/data-sets.html			doi:10.1167/iovs.13-12492	
STANDARDSDATASTANDARDORTOOL:638	ReferenceDataOrDataset	MIDRC	Medical Imaging and Data Resource Center		[STANDARDSDATATOPIC:15]	A linked-data commons that coordinates access to data and harmonizes data management activities at three critical stages - (1) intake, including curation, de-identification, abstraction, and quality assessment (2) annotation and labelling of images and other data using semi-automated approaches and (3) distributed access and query methods.	True	True	https://www.midrc.org/				
STANDARDSDATASTANDARDORTOOL:639	ReferenceDataOrDataset	MIMIC	Medical Information Mart for Intensive Care	[clinicaldata|multimodal|text]	[STANDARDSDATATOPIC:9]	Deidentified, multimodal patient data	True	True	https://mimic.mit.edu/		[STANDARDSORGANIZATION:57]		
STANDARDSDATASTANDARDORTOOL:640	ReferenceDataOrDataset	Messidor	Methods to Evaluate Segmentation and Indexing Techniques in the field of Retinal Ophthalmology dataset	[eyedata]	[STANDARDSDATATOPIC:24]	The 1200 eye fundus color numerical images of the posterior pole of the Messidor database were acquired by 3 ophthalmologic departments.	True	True	https://www.adcis.net/en/third-party/messidor/			doi:10.5566/ias.1155	
STANDARDSDATASTANDARDORTOOL:641	ReferenceDataOrDataset	MicroLib	MicroLib			A collection of 3D microstructural datasets assembed using a single 2D input slice as training data.	True	False	https://microlib.io/	https://github.com/tldr-group/microlib		doi:10.1038/s41597-022-01744-1	
STANDARDSDATASTANDARDORTOOL:642	ReferenceDataOrDataset	MS-SNSD	Microsoft Scalable Noisy Speech Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	A noisy speech dataset that can scale to arbitrary sizes depending on the number of speakers, noise types, and Speech to Noise Ratio.	True	False		https://github.com/microsoft/MS-SNSD	[STANDARDSORGANIZATION:56]		
STANDARDSDATASTANDARDORTOOL:643	ReferenceDataOrDataset	WFDB	MIMIC Waveform Database for Biomedical Signal Processing	[clinicaldata]	[STANDARDSDATATOPIC:37]	A large collection of physiological signals and measurements from patients in intensive care units, including electrocardiograms, photoplethysmograms, respiration, invasive and non-invasive blood pressure, and more. These measurements and signals are obtained directly from the bedside monitor, and provide a detailed view into the physiology of critically ill patients.	True	False	https://physionet.org/content/mimic4wdb/0.1.0/		[STANDARDSORGANIZATION:57]	doi:10.13026/a2mw-f949	
STANDARDSDATASTANDARDORTOOL:644	ReferenceDataOrDataset	Common Voice	Mozilla Common Voice data	[speechdata]	[STANDARDSDATATOPIC:36]	Spoken text from public domain sources.	True	True	https://voice.mozilla.org/	https://github.com/common-voice/common-voice	[Mozilla]	doi:10.48550/arXiv.1912.06670	
STANDARDSDATASTANDARDORTOOL:645	ReferenceDataOrDataset	MSP-Podcast	MSP Podcast Corpus	[speechdata]	[STANDARDSDATATOPIC:36]	100 hours by over 100 speakers.	True	True	https://ecs.utdallas.edu/research/researchlabs/msp-lab/MSP-Podcast.html			doi:10.1109/TAFFC.2017.2736999	
STANDARDSDATASTANDARDORTOOL:646	ReferenceDataOrDataset	MSP-IMPROV	MSP-IMPROV	[speechdata]	[STANDARDSDATATOPIC:36]	20 sentences by 12 actors; 4 emotions, with video	True	True	https://ecs.utdallas.edu/research/researchlabs/msp-lab/MSP-Improv.html			doi:10.1109/TAFFC.2016.2515617	
STANDARDSDATASTANDARDORTOOL:647	ReferenceDataOrDataset	MuSIC data	Multi-Scale Integrated Cell data	[multimodal]	[STANDARDSDATATOPIC:26|STANDARDSDATATOPIC:28]	Two central approaches for mapping cellular structure – protein fluorescent imaging and protein biophysical association – each generate extensive datasets but of distinct qualities and resolutions that are typically treated separately. The MuSIC map is designed to address this challenge, by integrating immunofluorescent images in the Human Protein Atlas with ongoing affinity purification experiments from the BioPlex resource. The result is a unified hierarchical map of eukaryotic cell architecture. In the MuSIC hierarchy, nodes represent systems and arrows indicate containment of the lower system by the upper. Node color indicates known (gold) or putative novel (purple) systems. The size of each circle is based on the number of proteins in the system. The relative height of each system in the layout is determined based on the predicted diameter of the system in MuSIC.	True	False	http://doi.org/10.18119/N9188W	https://github.com/idekerlab/MuSIC		doi:10.1038/s41586-021-04115-9	
STANDARDSDATASTANDARDORTOOL:648	ReferenceDataOrDataset	MELD	Multimodal EmotionLines Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	Derived from EmotionLines. Includes more than 1400 dialogues and 13000 utterances from the Friends TV series.	True	False		https://github.com/SenticNet/MELD			
STANDARDSDATASTANDARDORTOOL:649	ReferenceDataOrDataset	NHANES	National Health and Nutrition Examination Survey	[clinicaldata]		The National Health and Nutrition Examination Survey (NHANES) is a program of studies designed to assess the health and nutritional status of adults and children in the United States. The survey is unique in that it combines interviews and physical examinations. NHANES is a major program of the National Center for Health Statistics (NCHS).	True	False	https://www.cdc.gov/nchs/nhanes/index.htm		[STANDARDSORGANIZATION:14]		
STANDARDSDATASTANDARDORTOOL:650	ReferenceDataOrDataset	PCORNet Data	National Patient-Centered Clinical Research Network data		[STANDARDSDATATOPIC:4]	Clinical data from 9 primary partners.	False	True	https://pcornet.org/data/		[STANDARDSORGANIZATION:81]		
STANDARDSDATASTANDARDORTOOL:651	ReferenceDataOrDataset	NISQA-Corpus	NISQA Speech Quality Corpus	[speechdata]	[STANDARDSDATATOPIC:36]	14k speech samples with simulated background noise and live degradation conditions.	True	False		https://github.com/gabrielmittag/NISQA/wiki/NISQA-Corpus		doi:10.21437/Interspeech.2021-299	
STANDARDSDATASTANDARDORTOOL:652	ReferenceDataOrDataset	NLM-Chem-BC7	NLM-Chem BioCreative VII Chemical Identification corpus		[STANDARDSDATATOPIC:16|STANDARDSDATATOPIC:3]	204 full-text PubMed Central (PMC) articles, fully annotated for chemical entities by 12 NLM indexers for both span (i.e. named entity recognition) and normalization (i.e. entity linking) using MeSH.	True	False	https://ftp.ncbi.nlm.nih.gov/pub/lu/NLM-Chem-BC7-corpus/		[STANDARDSORGANIZATION:74]	doi:10.1093/database/baac102	
STANDARDSDATASTANDARDORTOOL:653	ReferenceDataOrDataset	Noisy	Noisy Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	Clean and noisy parallel speech database. Also known as VBD, Voice Bank + DEMAND. Speech samples from VCTK dataset.	True	False	https://datashare.is.ed.ac.uk/handle/10283/2791			doi:10.7488/ds/2117	
STANDARDSDATASTANDARDORTOOL:654	ReferenceDataOrDataset	OARD	Open annotation for rare diseases dataset	[clinicaldata]	[STANDARDSDATATOPIC:7|STANDARDSDATATOPIC:25]	A real-world-data-derived resource with annotation for rare-disease-related phenotypes. This resource is derived from the EHRs of two academic health institutions containing more than 10 million individuals spanning wide age ranges and different disease subgroups. By leveraging ontology mapping and advanced natural-language-processing (NLP) methods, OARD automatically and efficiently extracts concepts for both rare diseases and their phenotypic traits from billing codes and lab tests as well as over 100 million clinical narratives.	True	False	https://rare.cohd.io/	https://github.com/stormliucong/oard-react	[STANDARDSORGANIZATION:18]	doi:10.1016/j.ajhg.2022.08.002	
STANDARDSDATASTANDARDORTOOL:655	ReferenceDataOrDataset	OCTID	Optical Coherence Tomography Image Retinal Database	[eyedata]	[STANDARDSDATATOPIC:24]	An open source Optical Coherence Tomography Image Database containing different retinal OCT images with different pathological conditions.	True	False	https://borealisdata.ca/dataverse/OCTID			doi:10.48550/arXiv.1812.07056	
STANDARDSDATASTANDARDORTOOL:656	ReferenceDataOrDataset	ORIGA-light	ORIGA-light dataset	[eyedata]	[STANDARDSDATATOPIC:24]	650 retinal images annotated by trained professionals from Singapore Eye Research Institute. A wide collection of image signs, critical for glaucoma diagnosis, are annotated.	False	False				doi:10.1109/IEMBS.2010.5626137	
STANDARDSDATASTANDARDORTOOL:657	ReferenceDataOrDataset	PAPILA	PAPILA dataset	[eyedata]	[STANDARDSDATATOPIC:24]	Dataset with fundus images and clinical data of both eyes of the same patient for glaucoma assessment	True	False		https://figshare.com/articles/dataset/PAPILA/14798004/2		doi:10.1038/s41597-022-01388-1	
STANDARDSDATASTANDARDORTOOL:658	ReferenceDataOrDataset	PD database	Parkinson's speech dataset	[speechdata]	[STANDARDSDATATOPIC:36]	Recordings from 20 Parkinson’s Disease patients and 20 healthy subjects.	True	False	https://archive.ics.uci.edu/ml/datasets/Parkinson+Speech+Dataset+with++Multiple+Types+of+Sound+Recordings			doi:10.1109/JBHI.2013.2245674	
STANDARDSDATASTANDARDORTOOL:659	ReferenceDataOrDataset	PMC OA	PubMed Central Open Access Subset	[text]	[STANDARDSDATATOPIC:16]	Biomedical texts	True	False	https://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/		[STANDARDSORGANIZATION:74]		
STANDARDSDATASTANDARDORTOOL:660	ReferenceDataOrDataset	REFUGE	Retinal Fundus Glaucoma Challenge Dataset	[eyedata]	[STANDARDSDATATOPIC:24]	1200 fundus images with ground truth segmentations of the optic disc and optic cup, and clinical glaucoma labels.	True	True	https://refuge.grand-challenge.org/			doi:10.1016/j.media.2019.101570	
STANDARDSDATASTANDARDORTOOL:661	ReferenceDataOrDataset	RIGA	Retinal fundus Images for Glaucoma Analysis dataset	[eyedata]	[STANDARDSDATATOPIC:24]	750 retinal fundus images.	True	True	https://deepblue.lib.umich.edu/data/concern/data_sets/3b591905z			doi:10.1117/12.2293584	
STANDARDSDATASTANDARDORTOOL:662	ReferenceDataOrDataset	RIM-ONE DL	Retinal IMage database for Optic Nerve Evaluation	[eyedata]	[STANDARDSDATATOPIC:24]	313 retinographies from normal subjects and 172 retinographies from patients with glaucoma. All of these images have been assessed by two experts and include a manual segmentation of the disc and cup.	True	False		https://github.com/miag-ull/rim-one-dl		doi:10.5566/ias.2346	
STANDARDSDATASTANDARDORTOOL:663	ReferenceDataOrDataset	ROC	Retinopathy Online Challenge data	[eyedata]	[STANDARDSDATATOPIC:24]	Currently, we have released a first data set, aimed at CAD of microaneurysms and dot hemorrhages. These abnormalities are amongst the first signs of the presence of diabetic retinopathy.	True	True	http://webeye.ophth.uiowa.edu/ROC/			doi:10.1109/TMI.2009.2033909	
STANDARDSDATASTANDARDORTOOL:664	ReferenceDataOrDataset	RNAseqDB	RNAseqDB		[STANDARDSDATATOPIC:34]	We developed a pipeline that processes and unifies RNA-seq data from different studies. Using the pipeline, we have processed data from the GTEx and TCGA and have successfully corrected for study-specific biases, allowing comparative analysis across studies.	True	False	https://github.com/mskcc/RNAseqDB	https://github.com/mskcc/RNAseqDB		doi:10.1038/sdata.2018.61	
STANDARDSDATASTANDARDORTOOL:665	ReferenceDataOrDataset	SEMAINE	SEMAINE dataset	[speechdata]	[STANDARDSDATATOPIC:36]	95 dyadic conversations from 21 subjects. Each subject converses with another playing one of four characters with emotions; 5 FeelTrace annotations - activation, valence, dominance, power, intensity.	True	True	https://semaine-db.eu/				
STANDARDSDATASTANDARDORTOOL:666	ReferenceDataOrDataset	SemMedDB	Semantic MEDLINE Database	[text]	[STANDARDSDATATOPIC:16]	A repository of semantic predications (subject-predicate-object triples) extracted from the entire set of PubMed citations.	True	True	https://lhncbc.nlm.nih.gov/ii/tools/SemRep_SemMedDB_SKR.html	https://github.com/lhncbc/SemRep/tree/master	[STANDARDSORGANIZATION:74]	doi:10.1093/bioinformatics/bts591	
STANDARDSDATASTANDARDORTOOL:667	ReferenceDataOrDataset	GigaSpeech	Speechcollab GigaSpeech	[speechdata]	[STANDARDSDATATOPIC:36]	10,000 hours of transcribed audio	True	True		https://github.com/SpeechColab/GigaSpeech		doi:10.48550/arXiv.2106.06909	
STANDARDSDATASTANDARDORTOOL:668	ReferenceDataOrDataset	Sound Commander	Spoken Commands dataset	[speechdata]	[STANDARDSDATATOPIC:36]	A database of free audio samples of single-word commands, English pronunciations.	True	False		https://github.com/JohannesBuchner/spoken-command-recognition			
STANDARDSDATASTANDARDORTOOL:669	ReferenceDataOrDataset	SWC	Spoken Wikipedia Corpora	[speechdata|text]	[STANDARDSDATATOPIC:16|STANDARDSDATATOPIC:36]	Text-aligned spoken Wikipedia articles.	True	False	https://nats.gitlab.io/swc/			doi:10.1007/s10579-017-9410-y	
STANDARDSDATASTANDARDORTOOL:670	ReferenceDataOrDataset	DiaRetDb1	Standard Diabetic Retinopathy Database Calibration level 1 dataset	[eyedata]	[STANDARDSDATATOPIC:24]	89 fundus images with segmentation and annotated for different diabetic retinopathies	True	False	https://www.it.lut.fi/project/imageret/diaretdb1/			doi:10.5244/C.21.15	
STANDARDSDATASTANDARDORTOOL:671	ReferenceDataOrDataset	SCOP	Structural Classification of Proteins	[proteindata]	[STANDARDSDATATOPIC:26]	The SCOP database, created by manual inspection and abetted by a battery of automated methods, aims to provide a detailed and comprehensive description of the structural and evolutionary relationships between all proteins whose structure is known.	True	False	http://scop.mrc-lmb.cam.ac.uk/			doi:10.1093/nar/gkz1064	
STANDARDSDATASTANDARDORTOOL:672	ReferenceDataOrDataset	STARE	STructured Analysis of the REtina dataset	[eyedata]	[STANDARDSDATATOPIC:24]	~400 raw images	True	False	http://cecas.clemson.edu/~ahoover/stare/			doi:10.1109/TMI.2003.815900	
STANDARDSDATASTANDARDORTOOL:673	ReferenceDataOrDataset	SBP Mosiac	Subbasal nerve plexus Mosaic	[eyedata]	[STANDARDSDATATOPIC:24]	Subbasal nerve plexus Mosaic images acquired in vivo using laser-scanning confocal microscopy of the cornea in healthy subjects and type 2 diabetes mellitus subjects of the same age. Mosaics represent wide-field images of the plexus incorporating 3D nerve path data projected onto a 2D plane.	True	False	https://figshare.com/collections/SBP_Mosaic_Dataset/3950197			doi:10.1038/s41598-018-32410-5	
STANDARDSDATASTANDARDORTOOL:674	ReferenceDataOrDataset	SUPERFAMILY	SUPERFAMILY database		[STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:26]	A database of structural and functional annotation for all proteins and genomes. The SUPERFAMILY annotation is based on a collection of hidden Markov models, which represent structural protein domains at the SCOP superfamily level. A superfamily groups together domains which have an evolutionary relationship. The annotation is produced by scanning protein sequences from over 3,200 completely sequenced genomes against the hidden Markov models.	True	False	https://supfam.org/			doi:10.1093/nar/gky1130	
STANDARDSDATASTANDARDORTOOL:675	ReferenceDataOrDataset	SAVEE	Surrey Audio-Visual Expressed Emotion Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	4 male actors in 7 different emotions, 480 British English utterances in total, including video of speaker faces.	True	True	http://kahlan.eps.surrey.ac.uk/savee/				
STANDARDSDATASTANDARDORTOOL:676	ReferenceDataOrDataset	Tatoeba	Tatoeba dataset	[speechdata]	[STANDARDSDATATOPIC:36]	A database of sentences, translations, and spoken audio for use in language learning. This download contains spoken English recorded by their community.	True	False	https://tatoeba.org/eng/downloads				
STANDARDSDATASTANDARDORTOOL:677	ReferenceDataOrDataset	Ted-LIUM	Ted-LIUM corpus	[speechdata]	[STANDARDSDATATOPIC:36]	Audio talks and their transcriptions available on the TED website.	True	False	https://www.openslr.org/51/				
STANDARDSDATASTANDARDORTOOL:678	ReferenceDataOrDataset	TCGA	The Cancer Genome Atlas		[STANDARDSDATATOPIC:5]	The Cancer Genome Atlas (TCGA), a landmark cancer genomics program, molecularly characterized over 20,000 primary cancer and matched normal samples spanning 33 cancer types.	True	True	https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga			doi:10.1038/ng.2764	
STANDARDSDATASTANDARDORTOOL:679	ReferenceDataOrDataset	RAVDESS	The Ryerson Audio-Visual Database of Emotional Speech and Song	[speechdata]	[STANDARDSDATATOPIC:36]	Speech dataset. 7356 files; 24 professional actors vocalizing lexically-matched statements and songs in a neutral North American accent.	True	False	https://zenodo.org/record/1188976#.XrC7a5NKjOR			doi:10.1371/journal.pone.0196391	
STANDARDSDATASTANDARDORTOOL:680	ReferenceDataOrDataset	TIMIT	TIMIT Acoustic-Phonetic Continuous Speech Corpus	[speechdata]	[STANDARDSDATATOPIC:36]	Recordings of 630 speakers of eight major dialects of American English, each reading ten phonetically rich sentences. It includes time-aligned orthographic, phonetic and word transcriptions as well as a speech waveform file for each utterance.	False	True	https://catalog.ldc.upenn.edu/LDC93S1				
STANDARDSDATASTANDARDORTOOL:681	ReferenceDataOrDataset	TESS	Toronto emotional speech set	[speechdata]	[STANDARDSDATATOPIC:36]	Speech dataset. 2800 recordings by 2 actresses.	True	False	https://tspace.library.utoronto.ca/handle/1807/24487	https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP2/E8H2MF			
STANDARDSDATASTANDARDORTOOL:682	ReferenceDataOrDataset	VIVAE	Variably Intense Vocalizations of Affect and Emotion Corpus	[speechdata]	[STANDARDSDATATOPIC:36]	Human non-speech emotion vocalizations.	True	False	https://zenodo.org/record/4066235				
STANDARDSDATASTANDARDORTOOL:683	ReferenceDataOrDataset	VOiCES	Voices Obscured in Complex Environmental Settings Dataset	[speechdata]	[STANDARDSDATATOPIC:36]	A speech dataset targeting acoustically challenging and reverberant environments with robust labels and truth data for transcription, denoising, and speaker identification.	True	False	https://iqtlabs.github.io/voices/				
STANDARDSDATASTANDARDORTOOL:684	ReferenceDataOrDataset	VoxPopuli	VoxPopuli	[speechdata]	[STANDARDSDATATOPIC:36]	100K hours of unlabelled speech data for 23 languages, 1.8K hours of transcribed speech data for 16 languages, and 17.3K hours of speech-to-speech interpretation data for 16x15 directions.	True	False		https://github.com/facebookresearch/voxpopuli		doi:10.18653/v1/2021.acl-long.80	
STANDARDSDATASTANDARDORTOOL:685	ReferenceDataOrDataset	WHODrug	WHODrug medicinal information dictionary	[drugdata]	[STANDARDSDATATOPIC:8]	WHODrug contains individual trade names, active ingredients and additional information such as marketing authorisation holder, country of sale, pharmaceutical form and strength. All related medications are linked using a structured WHODrug alphanumeric code, connecting trade names and variation of the ingredient with the active moiety of the ingredient.	True	True	https://who-umc.org/whodrug/whodrug-global/	https://who-umc.org/whodrug/whodrug-global/applications/download-area/		doi:10.1007/s43441-020-00130-6	
STANDARDSDATASTANDARDORTOOL:686	ReferenceDataOrDataset	WikiPathways	WikiPathways database		[STANDARDSDATATOPIC:21]	WikiPathways is a database of biological pathways maintained by and for the scientific community.	True	False	https://www.wikipathways.org/index.php/WikiPathways			doi:10.1093/nar/gkaa1024	
STANDARDSDATASTANDARDORTOOL:687	ReferenceImplementation	Gupta2021	A DICOM Standard Pipeline for Microscope Imaging Modalities		[STANDARDSDATATOPIC:19]	This paper proposed a pipeline for the integration of multiple microscopy imaging modalities into the PACS-DICOM universe, including the numerous metadata elements. A proof-of-concept system was developed, for validation purposes, and integrated with the Dicoogle open-source PACS, providing image storage, metadata indexing and visualization.	False	True			[STANDARDSDATASTANDARDORTOOL:98]	doi:10.1109/ISCC53001.2021.9631529	
