id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:693](DataStandardOrTool.markdown)	ReferenceImplementation	Murugan2021	Genomic considerations for FHIR; eMERGE implementation lessons	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9|B2AI_TOPIC:13]](DataTopic.markdown)	The Electronic Medical Records and Genomics (eMERGE) Network’s Phase III program initially used a commercially developed XML message format for standardized and structured representation of genetic results for electronic health record (EHR) integration. In a desire to move towards a standard representation, the network created a new standardized format based upon Health Level Seven Fast Healthcare Interoperability Resources (HL7® FHIR®), to represent clinical genomics results. These new standards improve the utility of HL7® FHIR® as an international healthcare interoperability standard for management of genetic data from patients.	True	False			[[B2AI_ORG:40]](Organization.markdown)	doi:10.1016/j.jbi.2021.103795		
[B2AI_STANDARD:694](DataStandardOrTool.markdown)	ReferenceImplementation	HAPI FHIR	HAPI FHIR	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A complete implementation of the HL7 FHIR standard for healthcare interoperability in Java.	True	False	<a href="https://hapifhir.io/">https://hapifhir.io/</a>					
[B2AI_STANDARD:695](DataStandardOrTool.markdown)	ReferenceImplementation	Bradwell2022	Harmonizing units and values of quantitative data elements in a very large nationally pooled electronic health record (EHR) dataset	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	The National COVID Cohort Collaborative (N3C) table of laboratory measurement data—over 3.1 billion patient records and over 19 000 unique measurement concepts in the Observational Medical Outcomes Partnership (OMOP) common-data-model format from 55 data partners. We grouped ontologically similar OMOP concepts together for 52 variables relevant to COVID-19 research, and developed a unit-harmonization pipeline comprised of (1) selecting a canonical unit for each measurement variable, (2) arriving at a formula for conversion, (3) obtaining clinical review of each formula, (4) applying the formula to convert data values in each unit into the target canonical unit, and (5) removing any harmonized value that fell outside of accepted value ranges for the variable.	True	False			[[B2AI_ORG:76]](Organization.markdown)	doi:10.1093/jamia/ocac054		
[B2AI_STANDARD:696](DataStandardOrTool.markdown)	ReferenceImplementation	Bönisch2022	Harvesting metadata in clinical care - a crosswalk between FHIR, OMOP, CDISC and openEHR metadata	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	To overcome the hurdle of disparate data sources and repositories with heterogeneous data formats a metadata crosswalk was initiated, based on existing standards. FAIR Principles were included, as well as data format specifications. The metadata crosswalk is the foundation of data provision between a Medical Data Integration Center (MeDIC) and researchers, providing a selection of metadata information for research design and requests. Based on the crosswalk, metadata items were prioritized and categorized to demonstrate that not one single predefined standard meets all requirements of a MeDIC and only a maximum data set of metadata is suitable for use. The development of a convergence format including the maximum data set is the anticipated solution for an automated transformation of metadata in a MeDIC.	True	False			[[B2AI_ORG:15|B2AI_ORG:40|B2AI_ORG:76|B2AI_ORG:79]](Organization.markdown)	doi:10.1038/s41597-022-01792-7		
[B2AI_STANDARD:697](DataStandardOrTool.markdown)	ReferenceImplementation	Baskaya2019	Health4Afrika - Implementing HL7 FHIR Based Interoperability	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	This paper provides insights into how mHealth4Afrika is leveraging HL7 FHIR to support standards-based data exchange and interoperability between Electronic Medical Records and DHIS2. This work is currently being validated in the field.	True	False			[[B2AI_ORG:40]](Organization.markdown)	doi:10.3233/SHTI190175		
[B2AI_STANDARD:698](DataStandardOrTool.markdown)	ReferenceImplementation	PereiraPintoJunior2022	Integrating real-world data from Brazil and Pakistan into the OMOP common data model and standardized health analytics framework to characterize COVID-19 in the Global South	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	COVID-19 data from 2 large countries in the Global South were harmonized and analyzed using a standardized health informatics framework developed by an international community of health informaticians.	True	False		<a href="https://github.com/ohdsi-studies/EhdenCovidUseCase">https://github.com/ohdsi-studies/EhdenCovidUseCase</a>	[[B2AI_ORG:76]](Organization.markdown)	doi:10.1093/jamia/ocac180		
[B2AI_STANDARD:699](DataStandardOrTool.markdown)	ReferenceImplementation	Pasini2022	matRadiomics - A Novel and Complete Radiomics Framework, from Image Visualization to Predictive Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4|B2AI_TOPIC:15]](DataTopic.markdown)	Using a single tool, i) biomedical images can be imported and inspected, ii) the target can be identified and segmented, iii) features can be extracted from the target, iv) reduced and selected, and v) used to build a predictive model using machine learning algorithms. As result, two different feature extractors can be chosen, a Matlab-based extractor, and the Pyradiomics extractor naturally integrated into matRadiomics.	True	False			[[B2AI_ORG:25]](Organization.markdown)	doi:10.3390/jimaging8080221		
[B2AI_STANDARD:700](DataStandardOrTool.markdown)	ReferenceImplementation	PatientTM	Modelling patient trajectories using multimodal information	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[multimodal]		We propose a solution to model patient trajectories that combines different types of information (e.g. clinical text, standard codes) and considers the temporal aspect of clinical data. This solution leverages two different architectures - one supporting flexible sets of input features, to convert patient admissions into dense representations; and a second exploring extracted admission representations in a recurrent-based architecture, where patient trajectories are processed in sub-sequences using a sliding window mechanism.	True	False		<a href="https://github.com/bioinformatics-ua/PatientTM">https://github.com/bioinformatics-ua/PatientTM</a>		doi:10.1016/j.jbi.2022.104195		
[B2AI_STANDARD:701](DataStandardOrTool.markdown)	ReferenceImplementation	Garbin2021	Structured dataset documentation - a datasheet for CheXpert	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datasheets]	[[B2AI_TOPIC:15]](DataTopic.markdown)	Following the structured format of Datasheets for Datasets, this paper expands on the original CheXpert paper and other sources to show the critical role played by radiologists in the creation of reliable labels and to describe the different aspects of the dataset composition in detail. Such structured documentation intends to increase the awareness in the machine learning and medical communities of the strengths, applications, and evolution of CheXpert, thereby advancing the field of medical image analysis.	True	False				doi:10.48550/arXiv.2105.03020		
[B2AI_STANDARD:702](DataStandardOrTool.markdown)	ReferenceImplementation	Kvak2022	Towards Clinical Practice - Design and Implementation of Convolutional Neural Network-Based Assistive Diagnosis System for COVID-19 Case Detection from Chest X-Ray Images	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			One of the critical tools for early detection and subsequent evaluation of the incidence of lung diseases is chest radiography. This study presents a real-world implementation of a convolutional neural network (CNN) based Carebot Covid app to detect COVID-19 from chest X-ray (CXR) images. Our proposed model takes the form of a simple and intuitive application. Used CNN can be deployed as a STOW-RS prediction endpoint for direct implementation into DICOM viewers.	True	False			[[B2AI_ORG:25]](Organization.markdown)	doi:10.48550/arXiv.2203.10596		
[B2AI_STANDARD:703](DataStandardOrTool.markdown)	ReferenceImplementation	Papez2022	Transforming and evaluating the UK Biobank to the OMOP Common Data Model for COVID-19 research and beyond	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			We converted UK Biobank data to OMOP CDM v. 5.3. We transformed participant research data on diseases collected at recruitment and electronic health records (EHR) from primary care, hospitalizations, cancer registrations, and mortality from providers in England, Scotland, and Wales. We performed syntactic and semantic validations and compared comorbidities and risk factors between source and transformed data.	True	False			[[B2AI_ORG:76]](Organization.markdown)	doi:10.1093/jamia/ocac203		
[B2AI_STANDARD:704](DataStandardOrTool.markdown)	Registry	bio.tools	bio.tools	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry|softwareregistry]	[[B2AI_TOPIC:1]](DataTopic.markdown)	Registry of software tools, databases and services for bioinformatics and the life sciences.	True	False	<a href="https://bio.tools/">https://bio.tools/</a>	<a href="https://github.com/bio-tools/biotoolsregistry/">https://github.com/bio-tools/biotoolsregistry/</a>				
[B2AI_STANDARD:705](DataStandardOrTool.markdown)	Registry	Bioconductor	Bioconductor	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[softwareregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	The mission of the Bioconductor project is to develop, support, and disseminate free open source software that facilitates rigorous and reproducible analysis of data from current and emerging biological assays. We are dedicated to building a diverse, collaborative, and welcoming community of developers and data scientists.	True	False	<a href="https://www.bioconductor.org/">https://www.bioconductor.org/</a>	<a href="https://github.com/Bioconductor/BiocManager">https://github.com/Bioconductor/BiocManager</a>				
[B2AI_STANDARD:706](DataStandardOrTool.markdown)	Registry	BioPortal	BioPortal	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[ontologyregistry]	[[B2AI_TOPIC:1]](DataTopic.markdown)	An ontology registry.	True	False	<a href="https://bioportal.bioontology.org/">https://bioportal.bioontology.org/</a>	<a href="https://github.com/ncbo">https://github.com/ncbo</a>				
[B2AI_STANDARD:707](DataStandardOrTool.markdown)	Registry	Bioregistry	Bioregistry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[standardsregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	A registry of prefixes and identifier formats used in biomedical data sets, knowledge bases, and ontologies.	True	False	<a href="https://bioregistry.io/">https://bioregistry.io/</a>	<a href="https://github.com/biopragmatics/bioregistry">https://github.com/biopragmatics/bioregistry</a>		doi:10.1101/2022.07.08.499378		
[B2AI_STANDARD:708](DataStandardOrTool.markdown)	Registry	Bridge2AI registry	Bridge to Artificial Intelligence Registry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[standardsregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Standards, tools, reference implementations, and related resources.	True	False		<a href="https://github.com/bridge2ai/b2ai-standards-registry">https://github.com/bridge2ai/b2ai-standards-registry</a>				
[B2AI_STANDARD:709](DataStandardOrTool.markdown)	Registry	CDISC SHARE	CDISC Shared Health And Research Electronic library	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			CDISC launched the CDISC Shared Health And Research Electronic library (SHARE) to provide the standards metadata in machine-readable formats to facilitate the automated management and implementation of the standards.	True	True	<a href="https://www.cdisc.org/faq/share/what-cdisc-share">https://www.cdisc.org/faq/share/what-cdisc-share</a>		[[B2AI_ORG:15]](Organization.markdown)	PUBMED:29888049		
[B2AI_STANDARD:710](DataStandardOrTool.markdown)	Registry	Database Commons	Database Commons	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A catalog of worldwide biological databases maintained by the China National Center for Bioinformation,	True	False	<a href="https://ngdc.cncb.ac.cn/databasecommons/">https://ngdc.cncb.ac.cn/databasecommons/</a>			doi:10.1016/j.gpb.2022.12.004		
[B2AI_STANDARD:711](DataStandardOrTool.markdown)	Registry	Dockstore	Dockstore	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[softwareregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	A free and open source platform for sharing reusable and scalable analytical tools and workflows.	True	False	<a href="https://dockstore.org/">https://dockstore.org/</a>	<a href="https://github.com/dockstore/dockstore">https://github.com/dockstore/dockstore</a>	[[B2AI_ORG:34]](Organization.markdown)			
[B2AI_STANDARD:712](DataStandardOrTool.markdown)	Registry	Fairsharing	Fairsharing	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[standardsregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	standards and databases	True	False	<a href="https://fairsharing.org/">https://fairsharing.org/</a>	<a href="https://github.com/FAIRsharing">https://github.com/FAIRsharing</a>				
[B2AI_STANDARD:713](DataStandardOrTool.markdown)	DataStandardOrTool	LinkML registry	LinkML schema registry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[standardsregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	schemas and machine-actionable standards	True	False	<a href="https://linkml.io/linkml-registry/registry/">https://linkml.io/linkml-registry/registry/</a>	<a href="https://github.com/linkml/linkml-registry/">https://github.com/linkml/linkml-registry/</a>				
[B2AI_STANDARD:714](DataStandardOrTool.markdown)	Registry	NCI caDSR	National Cancer Institute Cancer Data Standards Repository	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[standardsregistry]	[[B2AI_TOPIC:4|B2AI_TOPIC:7]](DataTopic.markdown)	Registry and repository for oncology research common data elements and forms.	True	False	<a href="https://datascience.cancer.gov/resources/metadata">https://datascience.cancer.gov/resources/metadata</a>	<a href="https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search">https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search</a>	[[B2AI_ORG:71]](Organization.markdown)			
[B2AI_STANDARD:715](DataStandardOrTool.markdown)	Registry	NRDR	National Radiology Data Registry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry]		The primary purpose of NRDR is to aid facilities with their quality improvement programs and efforts to improve patient care by comparing facility data to that of their region and the nation. A practice or facility may choose to participate in any or all registries as appropriate for their practice. When a facility joins more than one registry, the warehouse allows information to be shared across registries within the facility.	False	True	<a href="https://nrdr.acr.org/Portal/Nrdr/Main/page.aspx">https://nrdr.acr.org/Portal/Nrdr/Main/page.aspx</a>			doi:10.1016/j.jacr.2011.05.014		
[B2AI_STANDARD:716](DataStandardOrTool.markdown)	Registry	OBO Foundry	Open Biological and Biomedical Ontology Foundry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[ontologyregistry]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Ontologies.	True	False	<a href="https://obofoundry.org/">https://obofoundry.org/</a>		[[B2AI_ORG:75]](Organization.markdown)	doi:10.1093/database/baab069		
[B2AI_STANDARD:717](DataStandardOrTool.markdown)	Registry	PwC	Papers With Code	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A free and open resource with Machine Learning papers, code, datasets, methods and evaluation tables.	True	False	<a href="https://paperswithcode.com/">https://paperswithcode.com/</a>	<a href="https://github.com/paperswithcode">https://github.com/paperswithcode</a>				
[B2AI_STANDARD:718](DataStandardOrTool.markdown)	DataStandardOrTool	r3data	Registry of Research Data Repositories	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry]		re3data is a global registry of research data repositories. The registry covers research data repositories from different academic disciplines. re3data presents repositories for the permanent storage and access of data sets to researchers, funding bodies, publishers and scholarly institutions. re3data aims to promote a culture of sharing, increased access and better visibility of research data.	True	False	<a href="https://www.re3data.org/">https://www.re3data.org/</a>			doi:10.5281/zenodo.6697943		
[B2AI_STANDARD:719](DataStandardOrTool.markdown)	Registry	3DP Registry	RSNA-ACR 3D Printing Registry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[dataregistry]		The joint RSNA and American College of Radiology (ACR) 3D printing clinical data registry collects 3D printing data at the point of clinical care. With the goal of improving both patient care and characterizing resource utilization, the brand-new registry collects anonymized 3D printing case information, clinical indications and intended uses for printed models, source imaging, model construction techniques and effort, 3D printing techniques and effort, and the clinical impact of the models.	False	True	<a href="https://www.rsna.org/practice-tools/RSNA-ACR-3D-printing-registry">https://www.rsna.org/practice-tools/RSNA-ACR-3D-printing-registry</a>		[[B2AI_ORG:85]](Organization.markdown)			
[B2AI_STANDARD:720](DataStandardOrTool.markdown)	SoftwareOrTool	clinical-problem-standardization	A corpus-driven standardization framework for encoding clinical problems with HL7 FHIR	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A framework for transforming free-text problem descriptions into standardized Health Level 7 (HL7) Fast Healthcare Interoperability Resources (FHIR) models.	True	False		<a href="https://github.com/OHNLP/clinical-problem-standardization">https://github.com/OHNLP/clinical-problem-standardization</a>	[[B2AI_ORG:40]](Organization.markdown)	doi:10.1016/j.jbi.2020.103541		
[B2AI_STANDARD:721](DataStandardOrTool.markdown)	SoftwareOrTool	ARES	A Research Exploration System	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A Research Exploration System designed to improved the transparency of observational data research. ARES is an opinionated framework that delineates three levels of observational data assessment.	True	False		<a href="https://github.com/OHDSI/Ares">https://github.com/OHDSI/Ares</a>	[[B2AI_ORG:76]](Organization.markdown)			
[B2AI_STANDARD:722](DataStandardOrTool.markdown)	SoftwareOrTool	Aesara	Aesara	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[machinelearningframework]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Aesara is a Python library that allows one to define, optimize, and efficiently evaluate mathematical expressions involving multi-dimensional arrays.	True	False		<a href="https://github.com/aesara-devs/aesara">https://github.com/aesara-devs/aesara</a>				
[B2AI_STANDARD:723](DataStandardOrTool.markdown)	SoftwareOrTool	AWS	Amazon Web Services	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[cloudservice]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Cloud computing platform.	False	True	<a href="https://aws.amazon.com/">https://aws.amazon.com/</a>					
[B2AI_STANDARD:724](DataStandardOrTool.markdown)	SoftwareOrTool	Amundsen	Amundsen	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Amundsen is a data discovery and metadata engine for improving the productivity of data analysts, data scientists and engineers when interacting with data. It does that today by indexing data resources (tables, dashboards, streams, etc.) and powering a page-rank style search based on usage patterns (e.g. highly queried tables show up earlier than less queried tables).	True	False	<a href="https://www.amundsen.io/">https://www.amundsen.io/</a>	<a href="https://github.com/amundsen-io/amundsen">https://github.com/amundsen-io/amundsen</a>				
[B2AI_STANDARD:725](DataStandardOrTool.markdown)	SoftwareOrTool	Anduril	Anduril	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[toolkit]	[[B2AI_TOPIC:20]](DataTopic.markdown)	Anduril is a workflow platform for analyzing large data sets. Anduril provides facilities for analyzing high-thoughput data in biomedical research, and the platform is fully extensible by third parties.	True	False	<a href="https://anduril.org/site/">https://anduril.org/site/</a>	<a href="https://bitbucket.org/anduril-dev/anduril/src/stable/">https://bitbucket.org/anduril-dev/anduril/src/stable/</a>		doi:10.1093/bioinformatics/btz133		
[B2AI_STANDARD:726](DataStandardOrTool.markdown)	SoftwareOrTool	Apache Atlas	Apache Atlas	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Apache Atlas provides open metadata management and governance capabilities for organizations to build a catalog of their data assets, classify and govern these assets and provide collaboration capabilities around these data assets for data scientists, analysts and the data governance team.	True	False	<a href="https://atlas.apache.org/">https://atlas.apache.org/</a>	<a href="https://github.com/apache/atlas">https://github.com/apache/atlas</a>	[[B2AI_ORG:5]](Organization.markdown)			
[B2AI_STANDARD:727](DataStandardOrTool.markdown)	SoftwareOrTool	Spark	Apache Spark	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Apache Spark is a unified analytics engine for large-scale data processing. It provides high-level APIs in Java, Scala, Python and R, and an optimized engine that supports general execution graphs.	True	False	<a href="https://spark.apache.org/docs/latest/index.html">https://spark.apache.org/docs/latest/index.html</a>	<a href="https://github.com/apache/spark">https://github.com/apache/spark</a>	[[B2AI_ORG:5]](Organization.markdown)			
[B2AI_STANDARD:728](DataStandardOrTool.markdown)	SoftwareOrTool	Taverna	Apache Taverna	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[deprecated|workflowlanguage]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Taverna is a domain-independent suite of tools used to design and execute data-driven workflows.	True	False	<a href="https://incubator.apache.org/projects/taverna.html">https://incubator.apache.org/projects/taverna.html</a>					
[B2AI_STANDARD:729](DataStandardOrTool.markdown)	SoftwareOrTool	Appyters	Appyters	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datavisualization|notebookplatform]	[[B2AI_TOPIC:5]](DataTopic.markdown)	Appyters extend the Jupyter Notebook language to support external, end-user configurable variables. Appyters can be considered a meta Jupyter Notebook language that is compatible with standard Jupyter Notebook execution.	True	False	<a href="https://appyters.maayanlab.cloud/">https://appyters.maayanlab.cloud/</a>	<a href="https://github.com/MaayanLab/appyter-catalog">https://github.com/MaayanLab/appyter-catalog</a>		doi:10.1016/j.patter.2021.100213		
[B2AI_STANDARD:730](DataStandardOrTool.markdown)	SoftwareOrTool	ATHENA	ATHENA	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A resource of searchable and loadable standardized vocabularies.	True	False	<a href="https://athena.ohdsi.org/search-terms/terms">https://athena.ohdsi.org/search-terms/terms</a>	<a href="https://github.com/OHDSI/Athena">https://github.com/OHDSI/Athena</a>	[[B2AI_ORG:76]](Organization.markdown)			
[B2AI_STANDARD:731](DataStandardOrTool.markdown)	SoftwareOrTool	ATLAS	ATLAS	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	An open source software tool for researchers to conduct scientific analyses on standardized observational data converted to the OMOP Common Data Model V5. Researchers can create cohorts by defining groups of people based on an exposure to a drug or diagnosis of a particular condition using healthcare claims data.	True	False	<a href="https://atlas-demo.ohdsi.org/#/home">https://atlas-demo.ohdsi.org/#/home</a>	<a href="https://github.com/OHDSI/Atlas">https://github.com/OHDSI/Atlas</a>	[[B2AI_ORG:76]](Organization.markdown)			
[B2AI_STANDARD:732](DataStandardOrTool.markdown)	SoftwareOrTool	AtriumDB	AtriumDB	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4|B2AI_TOPIC:37]](DataTopic.markdown)	A database of continuously-recorded physiological waveform data and other associated clinical and medical device data. Also the platform for storage and retrieval of clinical waveform data.	False	True	<a href="https://laussenlabs.ca/atriumdb/">https://laussenlabs.ca/atriumdb/</a>			doi:10.1088/1361-6579/ab7cb5		
[B2AI_STANDARD:733](DataStandardOrTool.markdown)	SoftwareOrTool	ACHILLES	Automated Characterization of Health Information at Large-scale Longitudinal Evidence System	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	Provides descriptive statistics on an OMOP CDM database.	True	False	<a href="https://ohdsi.github.io/TheBookOfOhdsi/DataQuality.html#data-quality-checks">https://ohdsi.github.io/TheBookOfOhdsi/DataQuality.html#data-quality-checks</a>	<a href="https://github.com/OHDSI/Achilles">https://github.com/OHDSI/Achilles</a>	[[B2AI_ORG:76]](Organization.markdown)			
[B2AI_STANDARD:734](DataStandardOrTool.markdown)	SoftwareOrTool	balance	balance package	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A Python package for balancing biased data samples.	True	False	<a href="https://import-balance.org/">https://import-balance.org/</a>	<a href="https://github.com/facebookresearch/balance">https://github.com/facebookresearch/balance</a>	[[B2AI_ORG:55]](Organization.markdown)			
[B2AI_STANDARD:735](DataStandardOrTool.markdown)	SoftwareOrTool	BigQuery	BigQuery	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A fully managed, serverless data warehouse that enables scalable analysis over petabytes of data. It is a Platform as a Service (PaaS) that supports querying using ANSI SQL.	False	True	<a href="https://cloud.google.com/bigquery">https://cloud.google.com/bigquery</a>		[[B2AI_ORG:37]](Organization.markdown)			
[B2AI_STANDARD:736](DataStandardOrTool.markdown)	SoftwareOrTool	Biopython	Biopython	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[toolkit]	[[B2AI_TOPIC:1]](DataTopic.markdown)	Biopython is a set of freely available tools for biological computation written in Python by an international team of developers. It is a distributed collaborative effort to develop Python libraries and applications which address the needs of current and future work in bioinformatics. The source code is made available under the Biopython License, which is extremely liberal and compatible with almost every license in the world.	True	False	<a href="https://biopython.org/">https://biopython.org/</a>	<a href="https://github.com/biopython/biopython">https://github.com/biopython/biopython</a>				
[B2AI_STANDARD:737](DataStandardOrTool.markdown)	SoftwareOrTool	Biotite	Biotite	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[toolkit]	[[B2AI_TOPIC:20]](DataTopic.markdown)	This package bundles popular tasks in computational molecular biology into a uniform Python library.	True	False	<a href="https://www.biotite-python.org/">https://www.biotite-python.org/</a>	<a href="https://github.com/biotite-dev/biotite">https://github.com/biotite-dev/biotite</a>				
[B2AI_STANDARD:738](DataStandardOrTool.markdown)	SoftwareOrTool	BrainStat	BrainStat	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:22]](DataTopic.markdown)	A toolbox for the statistical analysis and context decoding of neuroimaging data. It implements both univariate and multivariate linear models and interfaces with the BigBrain Atlas, Allen Human Brain Atlas and Nimare databases.	True	False	<a href="https://brainstat.readthedocs.io/">https://brainstat.readthedocs.io/</a>	<a href="https://github.com/MICA-MNI/BrainStat">https://github.com/MICA-MNI/BrainStat</a>		doi:10.1016/j.neuroimage.2022.119807		
[B2AI_STANDARD:739](DataStandardOrTool.markdown)	SoftwareOrTool	Cavatica	Cavatica data analysis platform	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A data analysis and sharing platform designed to accelerate discovery in a scalable, cloud-based compute environment where data, results, and workflows are shared among the world's research community. Developed by Seven Bridges and funded in-part by a grant from the National Institutes of Health (NIH) Common Fund, CAVATICA is continuously updated with new tools and datasets.	False	True	<a href="https://www.cavatica.org/">https://www.cavatica.org/</a>		[[B2AI_ORG:1]](Organization.markdown)			
[B2AI_STANDARD:740](DataStandardOrTool.markdown)	SoftwareOrTool	Celery	Celery - Distributed Task Queue	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Celery is a simple, flexible, and reliable distributed system to process vast amounts of messages, while providing operations with the tools required to maintain such a system. It’s a task queue with focus on real-time processing, while also supporting task scheduling.	True	False	<a href="https://docs.celeryq.dev/en/latest/">https://docs.celeryq.dev/en/latest/</a>	<a href="https://github.com/celery/celery">https://github.com/celery/celery</a>				
[B2AI_STANDARD:741](DataStandardOrTool.markdown)	SoftwareOrTool	CLiXO	Clique eXtracted Ontology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:12|B2AI_TOPIC:21]](DataTopic.markdown)	An updated version of the CliXO (Clique eXtracted Ontology) algorithm for inferring gene ontology terms from pairwise gene similarity data.	True	False		<a href="https://github.com/fanzheng10/CliXO-1.0">https://github.com/fanzheng10/CliXO-1.0</a>		doi:10.1126/science.abf3067		
[B2AI_STANDARD:742](DataStandardOrTool.markdown)	SoftwareOrTool	Comet	Comet	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Platform for managing machine learning models.	False	True	<a href="https://www.comet.com/">https://www.comet.com/</a>	<a href="https://github.com/comet-ml">https://github.com/comet-ml</a>				
[B2AI_STANDARD:743](DataStandardOrTool.markdown)	SoftwareOrTool	CDAPS	Community Detection APplication and Service	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:12|B2AI_TOPIC:21]](DataTopic.markdown)	Performs multiscale community detection and functional enrichment for network analysis through a service-oriented architecture. These features are provided by integrating popular community detection algorithms and enrichment tools. All the algorithms and tools run remotely on a dedicated server.	True	False	<a href="https://cdaps.readthedocs.io/">https://cdaps.readthedocs.io/</a>	<a href="https://github.com/cytoscape/cy-community-detection">https://github.com/cytoscape/cy-community-detection</a>		doi:10.1371/journal.pcbi.1008239		
